fusion_id,gene_1,gene_2,protein_length,recurrence_count
f1,G1,H1,105,1
f2,G2,H2,110,2
f3,G3,H3,115,3
f4,G4,H4,120,4
f5,G5,H5,125,5
f6,G6,H6,130,6
f7,G7,H7,135,7
f8,G8,H8,140,8
f9,G9,H9,145,9
f10,G10,H10,150,10
f11,G11,H11,155,11
f12,G12,H12,160,12
f13,G13,H13,165,13
f14,G14,H14,170,14
f15,G15,H15,175,15
f16,G16,H16,180,16
f17,G17,H17,185,17
f18,G18,H18,190,18
f19,G19,H19,195,19
f20,G20,H20,200,20
f21,G21,H21,205,21
f22,G22,H22,210,22
f23,G23,H23,215,23
f24,G24,H24,220,24
f25,G25,H25,225,25
f26,G26,H26,230,26
f27,G27,H27,235,27
f28,G28,H28,240,28
f29,G29,H29,245,29
f30,G30,H30,250,30
f31,G31,H31,255,31
f32,G32,H32,260,32
f33,G33,H33,265,33
f34,G34,H34,270,34
f35,G35,H35,275,35
f36,G36,H36,280,36
f37,G37,H37,285,37
f38,G38,H38,290,38
f39,G39,H39,295,39
f40,G40,H40,300,40
f41,G41,H41,305,41
f42,G42,H42,310,42
f43,G43,H43,315,43
f44,G44,H44,320,44
f45,G45,H45,325,45
f46,G46,H46,330,46
f47,G47,H47,335,47
f48,G48,H48,340,48
f49,G49,H49,345,49
f50,G50,H50,350,50
f51,G51,H51,355,51
f52,G52,H52,360,52
f53,G53,H53,365,53
f54,G54,H54,370,54
f55,G55,H55,375,55
f56,G56,H56,380,56
f57,G57,H57,385,57
f58,G58,H58,390,58
f59,G59,H59,395,59
f60,G60,H60,400,60
f61,G61,H61,405,61
f62,G62,H62,410,62
f63,G63,H63,415,63
f64,G64,H64,420,64
f65,G65,H65,425,65
f66,G66,H66,430,66
f67,G67,H67,435,67
f68,G68,H68,440,68
f69,G69,H69,445,69
f70,G70,H70,450,70
f71,G71,H71,455,71
f72,G72,H72,460,72
f73,G73,H73,465,73
f74,G74,H74,470,74
f75,G75,H75,475,75
f76,G76,H76,480,76
f77,G77,H77,485,77
f78,G78,H78,490,78
f79,G79,H79,495,79
f80,G80,H80,500,80
