fusion_id,gene_1,gene_2,protein_length,recurrence_count
G0::G1,G0,G1,100,1
G1::G2,G1,G2,110,1
G2::G3,G2,G3,120,2
G3::G4,G3,G4,130,3
G4::G5,G4,G5,140,4
G5::G6,G5,G6,150,5
G6::G7,G6,G7,160,6
G7::G8,G7,G8,170,7
G8::G9,G8,G9,180,8
G9::G10,G9,G10,190,9
G10::G11,G10,G11,200,10
G11::G12,G11,G12,210,11
G12::G13,G12,G13,220,12
G13::G14,G13,G14,230,13
G14::G15,G14,G15,240,14
G15::G16,G15,G16,250,15
G16::G17,G16,G17,260,16
G17::G18,G17,G18,270,17
G18::G19,G18,G19,280,18
G19::G20,G19,G20,290,19
G20::G21,G20,G21,300,1
G21::G22,G21,G22,310,1
G22::G23,G22,G23,320,2
G23::G24,G23,G24,330,3
G24::G25,G24,G25,340,4
G25::G26,G25,G26,350,5
G26::G27,G26,G27,360,6
G27::G28,G27,G28,370,7
G28::G29,G28,G29,380,8
G29::G30,G29,G30,390,9
G30::G31,G30,G31,400,10
G31::G32,G31,G32,410,11
G32::G33,G32,G33,420,12
G33::G34,G33,G34,430,13
G34::G35,G34,G35,440,14
G35::G36,G35,G36,450,15
G36::G37,G36,G37,460,16
G37::G38,G37,G38,470,17
G38::G39,G38,G39,480,18
G39::G40,G39,G40,490,19
G40::G41,G40,G41,500,1
G41::G42,G41,G42,510,1
G42::G43,G42,G43,520,2
G43::G44,G43,G44,530,3
G44::G45,G44,G45,540,4
G45::G46,G45,G46,550,5
G46::G47,G46,G47,560,6
G47::G48,G47,G48,570,7
G48::G49,G48,G49,580,8
G49::G50,G49,G50,590,9
G50::G51,G50,G51,600,10
G51::G52,G51,G52,610,11
G52::G53,G52,G53,620,12
G53::G54,G53,G54,630,13
G54::G55,G54,G55,640,14
G55::G56,G55,G56,650,15
G56::G57,G56,G57,660,16
G57::G58,G57,G58,670,17
G58::G59,G58,G59,680,18
G59::G60,G59,G60,690,19
G60::G61,G60,G61,700,1
G61::G62,G61,G62,710,1
G62::G63,G62,G63,720,2
G63::G64,G63,G64,730,3
G64::G65,G64,G65,740,4
G65::G66,G65,G66,750,5
G66::G67,G66,G67,760,6
G67::G68,G67,G68,770,7
G68::G69,G68,G69,780,8
G69::G70,G69,G70,790,9
G70::G71,G70,G71,800,10
G71::G72,G71,G72,810,11
G72::G73,G72,G73,820,12
G73::G74,G73,G74,830,13
G74::G75,G74,G75,840,14
G75::G76,G75,G76,850,15
G76::G77,G76,G77,860,16
G77::G78,G77,G78,870,17
G78::G79,G78,G79,880,18
G79::G80,G79,G80,890,19
G80::G81,G80,G81,900,1
G81::G82,G81,G82,910,1
G82::G83,G82,G83,920,2
G83::G84,G83,G84,930,3
G84::G85,G84,G85,940,4
G85::G86,G85,G86,950,5
G86::G87,G86,G87,960,6
G87::G88,G87,G88,970,7
G88::G89,G88,G89,980,8
G89::G90,G89,G90,990,9
G90::G91,G90,G91,1000,10
G91::G92,G91,G92,1010,11
G92::G93,G92,G93,1020,12
G93::G94,G93,G94,1030,13
G94::G95,G94,G95,1040,14
G95::G96,G95,G96,1050,15
G96::G97,G96,G97,1060,16
G97::G98,G97,G98,1070,17
G98::G99,G98,G99,1080,18
G99::G100,G99,G100,1090,19
