fusion_id,gene_1,gene_2,protein_length,recurrence_count
SYN_normal_0,GENE1,GENE2,531.4717079754431,1
SYN_normal_1,GENE1,GENE2,397.00158937595046,1
SYN_normal_2,GENE1,GENE2,576.0451195806457,1
SYN_normal_3,GENE1,GENE2,595.0564716391214,1
SYN_normal_4,GENE1,GENE2,305.89648113461635,1
SYN_normal_5,GENE1,GENE2,370.7820493137682,1
SYN_normal_6,GENE1,GENE2,513.7840403167286,1
SYN_normal_7,GENE1,GENE2,469.3757407656418,1
SYN_normal_8,GENE1,GENE2,499.31988424957115,1
SYN_normal_9,GENE1,GENE2,415.695607242642,1
SYN_normal_10,GENE1,GENE2,588.9397974862828,1
SYN_normal_11,GENE1,GENE2,578.7791935428949,1
SYN_normal_12,GENE1,GENE2,507.6030697561216,1
SYN_normal_13,GENE1,GENE2,613.7241206968033,1
SYN_normal_14,GENE1,GENE2,547.7509342252046,1
SYN_normal_15,GENE1,GENE2,415.07075371167616,1
SYN_normal_16,GENE1,GENE2,537.8750784082499,1
SYN_normal_17,GENE1,GENE2,405.1117399171001,1
SYN_normal_18,GENE1,GENE2,588.8450301307273,1
SYN_normal_19,GENE1,GENE2,496.00740890137473,1
SYN_normal_20,GENE1,GENE2,482.51376364547394,1
SYN_normal_21,GENE1,GENE2,432.9070455596059,1
SYN_normal_22,GENE1,GENE2,623.254133867403,1
SYN_normal_23,GENE1,GENE2,485.5470517931198,1
SYN_normal_24,GENE1,GENE2,458.1672177836893,1
SYN_normal_25,GENE1,GENE2,465.78664495117704,1
SYN_normal_26,GENE1,GENE2,554.2309185553348,1
SYN_normal_27,GENE1,GENE2,537.5444064364078,1
SYN_normal_28,GENE1,GENE2,542.2732611595989,1
SYN_normal_29,GENE1,GENE2,544.0821003007883,1
SYN_normal_30,GENE1,GENE2,715.1647600870461,1
SYN_normal_31,GENE1,GENE2,460.35849836153847,1
SYN_normal_32,GENE1,GENE2,449.7757270928463,1
SYN_normal_33,GENE1,GENE2,419.6227271752122,1
SYN_normal_34,GENE1,GENE2,562.5979422575496,1
SYN_normal_35,GENE1,GENE2,613.8972292720891,1
SYN_normal_36,GENE1,GENE2,489.6052542345125,1
SYN_normal_37,GENE1,GENE2,416.9843523037472,1
SYN_normal_38,GENE1,GENE2,418.55187843087606,1
SYN_normal_39,GENE1,GENE2,566.0592787824701,1
SYN_normal_40,GENE1,GENE2,575.3254171203442,1
SYN_normal_41,GENE1,GENE2,555.3154268305195,1
SYN_normal_42,GENE1,GENE2,434.4490292711306,1
SYN_normal_43,GENE1,GENE2,524.216132306672,1
SYN_normal_44,GENE1,GENE2,512.6685809140729,1
SYN_normal_45,GENE1,GENE2,522.8688596729013,1
SYN_normal_46,GENE1,GENE2,588.142877794819,1
SYN_normal_47,GENE1,GENE2,523.3595548774682,1
SYN_normal_48,GENE1,GENE2,568.8913563071894,1
SYN_normal_49,GENE1,GENE2,507.7579069488892,1
SYN_normal_50,GENE1,GENE2,529.9119398689984,1
SYN_normal_51,GENE1,GENE2,564.128822583854,1
SYN_normal_52,GENE1,GENE2,355.28441801443336,1
SYN_normal_53,GENE1,GENE2,469.0328783642699,1
SYN_normal_54,GENE1,GENE2,453.96273457072044,1
SYN_normal_55,GENE1,GENE2,437.1122151756658,1
SYN_normal_56,GENE1,GENE2,473.4857748773316,1
SYN_normal_57,GENE1,GENE2,650.4941311234396,1
SYN_normal_58,GENE1,GENE2,414.41688843067567,1
SYN_normal_59,GENE1,GENE2,597.8278354591481,1
SYN_normal_60,GENE1,GENE2,332.71302283841953,1
SYN_normal_61,GENE1,GENE2,467.5114970014225,1
SYN_normal_62,GENE1,GENE2,517.2753065105005,1
SYN_normal_63,GENE1,GENE2,559.6222331359278,1
SYN_normal_64,GENE1,GENE2,572.1226579792855,1
SYN_normal_65,GENE1,GENE2,580.3347235199925,1
SYN_normal_66,GENE1,GENE2,466.12749277515627,1
SYN_normal_67,GENE1,GENE2,454.7648207335433,1
SYN_normal_68,GENE1,GENE2,586.7975881257154,1
SYN_normal_69,GENE1,GENE2,481.8695675118385,1
SYN_normal_70,GENE1,GENE2,373.43136766620785,1
SYN_normal_71,GENE1,GENE2,387.67127859965194,1
SYN_normal_72,GENE1,GENE2,409.05477139983884,1
SYN_normal_73,GENE1,GENE2,550.7160744053764,1
SYN_normal_74,GENE1,GENE2,515.2425736070566,1
SYN_normal_75,GENE1,GENE2,570.0485354067769,1
SYN_normal_76,GENE1,GENE2,458.2747353663466,1
SYN_normal_77,GENE1,GENE2,516.8539691076714,1
SYN_normal_78,GENE1,GENE2,563.5590393967336,1
SYN_normal_79,GENE1,GENE2,470.06534602797615,1
SYN_normal_80,GENE1,GENE2,546.6775237557412,1
SYN_normal_81,GENE1,GENE2,434.8074058933349,1
SYN_normal_82,GENE1,GENE2,464.69461534349284,1
SYN_normal_83,GENE1,GENE2,462.8262106001671,1
SYN_normal_84,GENE1,GENE2,381.416035441096,1
SYN_normal_85,GENE1,GENE2,549.6972480785582,1
SYN_normal_86,GENE1,GENE2,454.0597659797276,1
SYN_normal_87,GENE1,GENE2,502.24941187276875,1
SYN_normal_88,GENE1,GENE2,549.074665890591,1
SYN_normal_89,GENE1,GENE2,545.6531176029944,1
SYN_normal_90,GENE1,GENE2,567.5385108972787,1
SYN_normal_91,GENE1,GENE2,491.15145154905764,1
SYN_normal_92,GENE1,GENE2,458.67016879558463,1
SYN_normal_93,GENE1,GENE2,493.0281789093601,1
SYN_normal_94,GENE1,GENE2,332.26655660419704,1
SYN_normal_95,GENE1,GENE2,356.28875275769127,1
SYN_normal_96,GENE1,GENE2,368.73003876455977,1
SYN_normal_97,GENE1,GENE2,401.2753172398518,1
SYN_normal_98,GENE1,GENE2,540.9774226723437,1
SYN_normal_99,GENE1,GENE2,410.45209446399394,1
SYN_normal_100,GENE1,GENE2,463.18374459606105,1
SYN_normal_101,GENE1,GENE2,630.9228297786066,1
SYN_normal_102,GENE1,GENE2,465.3736028938574,1
SYN_normal_103,GENE1,GENE2,574.7515568467087,1
SYN_normal_104,GENE1,GENE2,407.6382319990123,1
SYN_normal_105,GENE1,GENE2,480.456244213237,1
SYN_normal_106,GENE1,GENE2,405.99779450894187,1
SYN_normal_107,GENE1,GENE2,467.0966924099437,1
SYN_normal_108,GENE1,GENE2,585.0308137457396,1
SYN_normal_109,GENE1,GENE2,328.2679576807651,1
SYN_normal_110,GENE1,GENE2,544.4423643545857,1
SYN_normal_111,GENE1,GENE2,524.7735602332278,1
SYN_normal_112,GENE1,GENE2,441.58500443032057,1
SYN_normal_113,GENE1,GENE2,356.3942145611545,1
SYN_normal_114,GENE1,GENE2,508.21295077138694,1
SYN_normal_115,GENE1,GENE2,448.05072909361974,1
SYN_normal_116,GENE1,GENE2,524.2676211354704,1
SYN_normal_117,GENE1,GENE2,503.1852145523443,1
SYN_normal_118,GENE1,GENE2,661.1778891320915,1
SYN_normal_119,GENE1,GENE2,477.0644372526976,1
SYN_normal_120,GENE1,GENE2,398.6502507378135,1
SYN_normal_121,GENE1,GENE2,518.9275634956316,1
SYN_normal_122,GENE1,GENE2,522.9996683971765,1
SYN_normal_123,GENE1,GENE2,636.9187575240437,1
SYN_normal_124,GENE1,GENE2,584.5111245914578,1
SYN_normal_125,GENE1,GENE2,536.687105914951,1
SYN_normal_126,GENE1,GENE2,647.3302891219562,1
SYN_normal_127,GENE1,GENE2,382.1236945677149,1
SYN_normal_128,GENE1,GENE2,437.0248467250252,1
SYN_normal_129,GENE1,GENE2,408.3424058594475,1
