fusion_id,gene_1,gene_2,protein_length,recurrence_count
EDGE_heavy_duplicates_0,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_1,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_2,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_3,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_4,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_5,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_6,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_7,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_8,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_9,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_10,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_11,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_12,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_13,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_14,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_15,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_16,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_17,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_18,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_19,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_20,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_21,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_22,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_23,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_24,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_25,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_26,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_27,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_28,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_29,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_30,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_31,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_32,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_33,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_34,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_35,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_36,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_37,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_38,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_39,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_40,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_41,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_42,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_43,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_44,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_45,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_46,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_47,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_48,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_49,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_50,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_51,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_52,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_53,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_54,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_55,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_56,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_57,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_58,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_59,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_60,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_61,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_62,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_63,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_64,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_65,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_66,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_67,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_68,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_69,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_70,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_71,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_72,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_73,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_74,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_75,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_76,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_77,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_78,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_79,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_80,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_81,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_82,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_83,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_84,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_85,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_86,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_87,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_88,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_89,GENE1,GENE2,500.0,1
EDGE_heavy_duplicates_90,GENE1,GENE2,799.6643544170598,1
EDGE_heavy_duplicates_91,GENE1,GENE2,974.6437834548706,1
EDGE_heavy_duplicates_92,GENE1,GENE2,550.6670675821081,1
EDGE_heavy_duplicates_93,GENE1,GENE2,229.5077522961257,1
EDGE_heavy_duplicates_94,GENE1,GENE2,112.54265893738139,1
EDGE_heavy_duplicates_95,GENE1,GENE2,306.69042699896977,1
EDGE_heavy_duplicates_96,GENE1,GENE2,218.63999600786894,1
EDGE_heavy_duplicates_97,GENE1,GENE2,709.8928062515718,1
EDGE_heavy_duplicates_98,GENE1,GENE2,209.64925416567803,1
EDGE_heavy_duplicates_99,GENE1,GENE2,555.6969384585698,1
