fusion_id,gene_1,gene_2,protein_length,recurrence_count
SYN_uniform_0,GENE1,GENE2,976.8884871197732,1
SYN_uniform_1,GENE1,GENE2,514.4217614066221,1
SYN_uniform_2,GENE1,GENE2,677.6307732117915,1
SYN_uniform_3,GENE1,GENE2,925.8794889401044,1
SYN_uniform_4,GENE1,GENE2,323.5585211705198,1
SYN_uniform_5,GENE1,GENE2,897.0155643859842,1
SYN_uniform_6,GENE1,GENE2,187.6926913889114,1
SYN_uniform_7,GENE1,GENE2,682.9549053582941,1
SYN_uniform_8,GENE1,GENE2,803.7715013951502,1
SYN_uniform_9,GENE1,GENE2,652.5309911079311,1
SYN_uniform_10,GENE1,GENE2,545.4857889331362,1
SYN_uniform_11,GENE1,GENE2,654.9950428331917,1
SYN_uniform_12,GENE1,GENE2,236.34567419272068,1
SYN_uniform_13,GENE1,GENE2,293.7980685868663,1
SYN_uniform_14,GENE1,GENE2,342.63951021675143,1
SYN_uniform_15,GENE1,GENE2,637.4036272264043,1
SYN_uniform_16,GENE1,GENE2,497.2690652968184,1
SYN_uniform_17,GENE1,GENE2,319.78378239476973,1
SYN_uniform_18,GENE1,GENE2,893.6455895979775,1
SYN_uniform_19,GENE1,GENE2,436.15573442360784,1
SYN_uniform_20,GENE1,GENE2,500.98251558767214,1
SYN_uniform_21,GENE1,GENE2,468.32126781754613,1
SYN_uniform_22,GENE1,GENE2,263.56671679380065,1
SYN_uniform_23,GENE1,GENE2,757.7326868717797,1
SYN_uniform_24,GENE1,GENE2,503.1639777797033,1
SYN_uniform_25,GENE1,GENE2,114.61514179355389,1
SYN_uniform_26,GENE1,GENE2,966.6483184214575,1
SYN_uniform_27,GENE1,GENE2,833.3714868242769,1
SYN_uniform_28,GENE1,GENE2,750.4798593285311,1
SYN_uniform_29,GENE1,GENE2,881.3135915961576,1
SYN_uniform_30,GENE1,GENE2,915.2197209913896,1
SYN_uniform_31,GENE1,GENE2,403.40324603961034,1
SYN_uniform_32,GENE1,GENE2,649.251851896612,1
SYN_uniform_33,GENE1,GENE2,647.3182204758292,1
SYN_uniform_34,GENE1,GENE2,340.3024022607267,1
SYN_uniform_35,GENE1,GENE2,299.5350740509134,1
SYN_uniform_36,GENE1,GENE2,202.40262208230087,1
SYN_uniform_37,GENE1,GENE2,692.723462128891,1
SYN_uniform_38,GENE1,GENE2,802.0461729366712,1
SYN_uniform_39,GENE1,GENE2,784.0967285857864,1
SYN_uniform_40,GENE1,GENE2,384.33156408929193,1
SYN_uniform_41,GENE1,GENE2,284.5286055682168,1
SYN_uniform_42,GENE1,GENE2,507.7991464307051,1
SYN_uniform_43,GENE1,GENE2,591.585300756219,1
SYN_uniform_44,GENE1,GENE2,926.2593280437316,1
SYN_uniform_45,GENE1,GENE2,886.4660156923746,1
SYN_uniform_46,GENE1,GENE2,923.5364398403431,1
SYN_uniform_47,GENE1,GENE2,864.3858842372457,1
SYN_uniform_48,GENE1,GENE2,967.1585027882438,1
SYN_uniform_49,GENE1,GENE2,518.4844974549826,1
SYN_uniform_50,GENE1,GENE2,142.67867419235182,1
SYN_uniform_51,GENE1,GENE2,175.12226690148194,1
SYN_uniform_52,GENE1,GENE2,450.8582514533365,1
SYN_uniform_53,GENE1,GENE2,331.66069505442454,1
SYN_uniform_54,GENE1,GENE2,252.7765916335995,1
SYN_uniform_55,GENE1,GENE2,956.9301932832751,1
SYN_uniform_56,GENE1,GENE2,275.6822099811496,1
SYN_uniform_57,GENE1,GENE2,962.4819658113927,1
SYN_uniform_58,GENE1,GENE2,783.9941174487651,1
SYN_uniform_59,GENE1,GENE2,676.2101592405759,1
SYN_uniform_60,GENE1,GENE2,707.7410451203511,1
SYN_uniform_61,GENE1,GENE2,397.9954169695525,1
SYN_uniform_62,GENE1,GENE2,681.1379072143957,1
SYN_uniform_63,GENE1,GENE2,267.8362143348575,1
SYN_uniform_64,GENE1,GENE2,942.9971838498456,1
SYN_uniform_65,GENE1,GENE2,371.3122126245736,1
SYN_uniform_66,GENE1,GENE2,329.4126745518944,1
SYN_uniform_67,GENE1,GENE2,739.3353555765476,1
SYN_uniform_68,GENE1,GENE2,690.1473975414975,1
SYN_uniform_69,GENE1,GENE2,505.71772759063145,1
SYN_uniform_70,GENE1,GENE2,668.5691649870168,1
SYN_uniform_71,GENE1,GENE2,243.38427151300968,1
SYN_uniform_72,GENE1,GENE2,705.3221483543576,1
SYN_uniform_73,GENE1,GENE2,343.2790149804793,1
SYN_uniform_74,GENE1,GENE2,345.27954303213517,1
SYN_uniform_75,GENE1,GENE2,245.79976151446235,1
SYN_uniform_76,GENE1,GENE2,398.807044397512,1
SYN_uniform_77,GENE1,GENE2,397.79470321988396,1
SYN_uniform_78,GENE1,GENE2,508.3069315203401,1
SYN_uniform_79,GENE1,GENE2,271.1871346950482,1
SYN_uniform_80,GENE1,GENE2,273.51377500673095,1
SYN_uniform_81,GENE1,GENE2,587.0229759252422,1
SYN_uniform_82,GENE1,GENE2,215.86078679875715,1
SYN_uniform_83,GENE1,GENE2,719.3184101819628,1
SYN_uniform_84,GENE1,GENE2,948.6084661504743,1
SYN_uniform_85,GENE1,GENE2,483.689263876276,1
SYN_uniform_86,GENE1,GENE2,910.0936765224584,1
SYN_uniform_87,GENE1,GENE2,188.38661542215215,1
SYN_uniform_88,GENE1,GENE2,138.61890701070448,1
SYN_uniform_89,GENE1,GENE2,748.5106208849421,1
SYN_uniform_90,GENE1,GENE2,784.1583941103654,1
SYN_uniform_91,GENE1,GENE2,857.9093586282105,1
SYN_uniform_92,GENE1,GENE2,151.07909288158328,1
SYN_uniform_93,GENE1,GENE2,798.4394424061906,1
SYN_uniform_94,GENE1,GENE2,438.508320784127,1
SYN_uniform_95,GENE1,GENE2,372.70053178129655,1
SYN_uniform_96,GENE1,GENE2,255.54850528762393,1
SYN_uniform_97,GENE1,GENE2,995.4181638371718,1
SYN_uniform_98,GENE1,GENE2,157.2335667976584,1
SYN_uniform_99,GENE1,GENE2,843.4802051325915,1
SYN_uniform_100,GENE1,GENE2,674.9054975059843,1
SYN_uniform_101,GENE1,GENE2,760.8373193914185,1
SYN_uniform_102,GENE1,GENE2,739.833690809695,1
SYN_uniform_103,GENE1,GENE2,871.7326020807911,1
SYN_uniform_104,GENE1,GENE2,265.22907080064135,1
SYN_uniform_105,GENE1,GENE2,100.74133053438216,1
SYN_uniform_106,GENE1,GENE2,638.0771116498963,1
SYN_uniform_107,GENE1,GENE2,418.1189167516772,1
