fusion_id	gene_1	gene_2	protein_length	recurrence_count
ABL1::BCR	ABL1	BCR	450	125
EML4::ALK	EML4	ALK	680	89
TMPRSS2::ERG	TMPRSS2	ERG	320	234
NTRK1::TPM3	NTRK1	TPM3	520	45
ROS1::SLC34A2	ROS1	SLC34A2	410	28
FGFR3::TACC3	FGFR3	TACC3	580	67
RET::KIF5B	RET	KIF5B	755	52
ALK::EML4	ALK	EML4	690	78
BCR::ABL1	BCR	ABL1	455	112
TMPRSS2::ETV1	TMPRSS2	ETV1	385	34
FGFR1::TACC1	FGFR1	TACC1	620	23
NTRK2::QKI	NTRK2	QKI	445	19
BRAF::KIAA1549	BRAF	KIAA1549	720	156
EWSR1::FLI1	EWSR1	FLI1	680	89
PAX3::FOXO1	PAX3	FOXO1	890	42
PAX7::FOXO1	PAX7	FOXO1	820	31
MLL::AF4	MLL	AF4	920	55
PML::RARA	PML	RARA	580	78
RUNX1::RUNX1T1	RUNX1	RUNX1T1	710	44
EWSR1::WT1	EWSR1	WT1	650	27
FUS::ERG	FUS	ERG	540	18
EWSR1::ATF1	EWSR1	ATF1	590	22
SS18::SSX1	SS18	SSX1	480	65
SS18::SSX2	SS18	SSX2	475	58
COL1A1::PDGFB	COL1A1	PDGFB	520	41
ETV6::NTRK3	ETV6	NTRK3	630	36
MYH9::ALK	MYH9	ALK	745	29
KIF5B::RET	KIF5B	RET	760	48
CD74::ROS1	CD74	ROS1	390	52
SLC34A2::ROS1	SLC34A2	ROS1	425	38
EZR::ROS1	EZR	ROS1	455	21
SDC4::ROS1	SDC4	ROS1	410	17
TPM3::NTRK1	TPM3	NTRK1	535	24
TPR::NTRK1	TPR	NTRK1	680	19
LMNA::NTRK1	LMNA	NTRK1	620	14
ETV6::RUNX1	ETV6	RUNX1	580	72
BCR::ABL2	BCR	ABL2	465	28
NUP214::ABL1	NUP214	ABL1	520	33
ETV6::ABL1	ETV6	ABL1	610	22
FGFR2::BICC1	FGFR2	BICC1	755	26
FGFR2::OFD1	FGFR2	OFD1	680	18
FGFR2::AFF3	FGFR2	AFF3	720	15
FGFR1::ZNF703	FGFR1	ZNF703	595	31
FGFR1::BCR	FGFR1	BCR	625	24
NTRK3::ETV6	NTRK3	ETV6	655	29
NTRK3::EML4	NTRK3	EML4	705	19
NTRK2::AFAP1	NTRK2	AFAP1	580	21
BRAF::AKAP9	BRAF	AKAP9	785	44
KIAA1549::BRAF	KIAA1549	BRAF	725	52
C15ORF55::BRAF	C15ORF55	BRAF	410	12
CCDC6::RET	CCDC6	RET	680	35
NCOA4::RET	NCOA4	RET	720	28
PRKAR1A::RET	PRKAR1A	RET	650	19
TMPRSS2::ETV4	TMPRSS2	ETV4	375	41
TMPRSS2::ETV5	TMPRSS2	ETV5	380	33
SLC45A3::ELK4	SLC45A3	ELK4	445	27
SLC45A3::BRAF	SLC45A3	BRAF	520	22
ATP2B4::ROS1	ATP2B4	ROS1	580	18
CLIP1::ALK	CLIP1	ALK	695	24
TFG::ALK	TFG	ALK	710	31
HIP1::ALK	HIP1	ALK	665	16
KLC1::ALK	KLC1	ALK	680	19
STRN::ALK	STRN	ALK	645	21
TPM4::ALK	TPM4	ALK	670	17
CUX1::ALK	CUX1	ALK	755	14
VCL::ALK	VCL	ALK	720	12
GOPC::ROS1	GOPC	ROS1	480	25
LRIG3::ROS1	LRIG3	ROS1	420	16
EZR::NTRK3	EZR	NTRK3	530	18
SQSTM1::NTRK1	SQSTM1	NTRK1	595	22
IRF2BP2::NTRK1	IRF2BP2	NTRK1	580	15
TPR::NTRK2	TPR	NTRK2	710	19
QKI::NTRK2	QKI	NTRK2	450	14
AGK::BRAF	AGK	BRAF	655	28
GNAI1::BRAF	GNAI1	BRAF	520	16
FCHSD1::BRAF	FCHSD1	BRAF	610	13
ZC3HAV1::BRAF	ZC3HAV1	BRAF	595	11
MACF1::RET	MACF1	RET	785	23
GOLGA5::RET	GOLGA5	RET	720	19
HOOK3::RET	HOOK3	RET	695	17
TRIM24::BRAF	TRIM24	BRAF	680	21
SND1::BRAF	SND1	BRAF	610	14
MKRN1::BRAF	MKRN1	BRAF	550	12
JAZF1::SUZ12	JAZF1	SUZ12	560	38
PHF1::TFE3	PHF1	TFE3	610	22
SFPQ::TFE3	SFPQ	TFE3	590	19
PRCC::TFE3	PRCC	TFE3	640	25
ASPSCR1::TFE3	ASPSCR1	TFE3	670	31
NONO::TFE3	NONO	TFE3	575	16
EWSR1::CREB1	EWSR1	CREB1	620	42
EWSR1::CREM	EWSR1	CREM	605	28
FUS::CREB3L2	FUS	CREB3L2	595	33
FUS::CREB3L1	FUS	CREB3L1	580	21
EWSR1::NR4A3	EWSR1	NR4A3	650	45
TAF15::NR4A3	TAF15	NR4A3	635	19
EWSR1::PBX1	EWSR1	PBX1	710	27
EWSR1::ZNF444	EWSR1	ZNF444	585	14
FUS::DDIT3	FUS	DDIT3	545	52
EWSR1::DDIT3	EWSR1	DDIT3	560	38
BCOR::CCNB3	BCOR	CCNB3	680	29
BCOR::MAML3	BCOR	MAML3	720	18
ZC3H7B::BCOR	ZC3H7B	BCOR	660	22
KMT2A::MLLT3	KMT2A	MLLT3	890	65
KMT2A::MLLT1	KMT2A	MLLT1	875	48
KMT2A::AFDN	KMT2A	AFDN	855	41
KMT2A::ELL	KMT2A	ELL	820	35
KMT2A::MLLT10	KMT2A	MLLT10	905	52
NUP98::NSD1	NUP98	NSD1	780	44
NUP98::HOXD13	NUP98	HOXD13	745	31
NUP98::HOXA9	NUP98	HOXA9	720	38
NUP98::DDX10	NUP98	DDX10	765	27
RARA::PML	RARA	PML	585	62
RARA::PLZF	RARA	PLZF	595	28
RARA::NPM1	RARA	NPM1	570	19
MYC::IGH	MYC	IGH	520	88
BCL2::IGH	BCL2	IGH	480	72
BCL6::IGH	BCL6	IGH	510	45
IGH::BCL2	IGH	BCL2	475	65
IGH::MYC	IGH	MYC	515	55
PDGFRA::FIP1L1	PDGFRA	FIP1L1	890	42
PDGFRA::KIT	PDGFRA	KIT	720	28
KIT::PDGFRA	KIT	PDGFRA	735	22
FIP1L1::PDGFRA	FIP1L1	PDGFRA	905	35
CDK6::MLL	CDK6	MLL	780	19
IL2::IGH	IL2	IGH	445	31
CCND1::IGH	CCND1	IGH	490	52
MALT1::IGH	MALT1	IGH	620	38
BCL10::IGH	BCL10	IGH	405	24
PAX5::ETV6	PAX5	ETV6	655	42
ETV6::PAX5	ETV6	PAX5	660	35
IKZF1::ERBB4	IKZF1	ERBB4	580	19
CRLF2::JAK2	CRLF2	JAK2	595	44
P2RY8::CRLF2	P2RY8	CRLF2	520	28
EPOR::IGH	EPOR	IGH	455	22
