fusion_id,gene_1,gene_2,protein_length,recurrence_count
EDGE_very_small_0,GENE1,GENE2,0.009177226216368465,1
EDGE_very_small_1,GENE1,GENE2,0.007297364204296747,1
EDGE_very_small_2,GENE1,GENE2,0.0033928296531356766,1
EDGE_very_small_3,GENE1,GENE2,0.009722587396129516,1
EDGE_very_small_4,GENE1,GENE2,0.008008758135692153,1
EDGE_very_small_5,GENE1,GENE2,0.007452011702430961,1
EDGE_very_small_6,GENE1,GENE2,0.0050442535192940985,1
EDGE_very_small_7,GENE1,GENE2,0.0034501740566064316,1
EDGE_very_small_8,GENE1,GENE2,0.0018675186593814937,1
EDGE_very_small_9,GENE1,GENE2,0.009123421568894577,1
EDGE_very_small_10,GENE1,GENE2,0.0051019866085025,1
EDGE_very_small_11,GENE1,GENE2,0.002821270283157073,1
EDGE_very_small_12,GENE1,GENE2,0.003753609617355873,1
EDGE_very_small_13,GENE1,GENE2,0.006212976120477064,1
EDGE_very_small_14,GENE1,GENE2,0.0025909550464530856,1
EDGE_very_small_15,GENE1,GENE2,0.00870952855683138,1
EDGE_very_small_16,GENE1,GENE2,0.00782667576851689,1
EDGE_very_small_17,GENE1,GENE2,0.007475166603558432,1
EDGE_very_small_18,GENE1,GENE2,0.004888837357975934,1
EDGE_very_small_19,GENE1,GENE2,0.006645779566321989,1
EDGE_very_small_20,GENE1,GENE2,0.006256881720214621,1
EDGE_very_small_21,GENE1,GENE2,0.006848619413993381,1
EDGE_very_small_22,GENE1,GENE2,0.001759998890259002,1
EDGE_very_small_23,GENE1,GENE2,0.004742266619535487,1
EDGE_very_small_24,GENE1,GENE2,0.0013745275647570323,1
EDGE_very_small_25,GENE1,GENE2,0.005445917373200671,1
EDGE_very_small_26,GENE1,GENE2,0.003968750910995068,1
EDGE_very_small_27,GENE1,GENE2,0.0023007176997944224,1
EDGE_very_small_28,GENE1,GENE2,0.001930626709502965,1
EDGE_very_small_29,GENE1,GENE2,0.006288801149599409,1
EDGE_very_small_30,GENE1,GENE2,0.002535336716831975,1
EDGE_very_small_31,GENE1,GENE2,0.009326081065391175,1
EDGE_very_small_32,GENE1,GENE2,0.0062295502573035556,1
EDGE_very_small_33,GENE1,GENE2,0.004121828240813534,1
EDGE_very_small_34,GENE1,GENE2,0.0063182394233327515,1
EDGE_very_small_35,GENE1,GENE2,0.0012052348392672775,1
EDGE_very_small_36,GENE1,GENE2,0.00962703291917301,1
EDGE_very_small_37,GENE1,GENE2,0.005340730932486102,1
EDGE_very_small_38,GENE1,GENE2,0.008044617045252576,1
EDGE_very_small_39,GENE1,GENE2,0.0017445699993019472,1
EDGE_very_small_40,GENE1,GENE2,0.005379924977543443,1
EDGE_very_small_41,GENE1,GENE2,0.005416362949190689,1
EDGE_very_small_42,GENE1,GENE2,0.009440438094774847,1
EDGE_very_small_43,GENE1,GENE2,0.006145552471384679,1
EDGE_very_small_44,GENE1,GENE2,0.005261404609512584,1
EDGE_very_small_45,GENE1,GENE2,0.0034027809678270427,1
EDGE_very_small_46,GENE1,GENE2,0.00398412097608297,1
EDGE_very_small_47,GENE1,GENE2,0.005686051622243841,1
EDGE_very_small_48,GENE1,GENE2,0.004950203142745421,1
EDGE_very_small_49,GENE1,GENE2,0.0011945087189229738,1
EDGE_very_small_50,GENE1,GENE2,0.008436627317749221,1
EDGE_very_small_51,GENE1,GENE2,0.009065446946557903,1
EDGE_very_small_52,GENE1,GENE2,0.002262241800987497,1
EDGE_very_small_53,GENE1,GENE2,0.005986325291851446,1
EDGE_very_small_54,GENE1,GENE2,0.001977181670218992,1
EDGE_very_small_55,GENE1,GENE2,0.007050160837358306,1
EDGE_very_small_56,GENE1,GENE2,0.003531104054551075,1
EDGE_very_small_57,GENE1,GENE2,0.0069348037122271165,1
EDGE_very_small_58,GENE1,GENE2,0.007542951528581945,1
EDGE_very_small_59,GENE1,GENE2,0.007917827427258915,1
EDGE_very_small_60,GENE1,GENE2,0.0019696685136030693,1
EDGE_very_small_61,GENE1,GENE2,0.009244106606238471,1
EDGE_very_small_62,GENE1,GENE2,0.0030719259180539277,1
EDGE_very_small_63,GENE1,GENE2,0.0013367130055856181,1
EDGE_very_small_64,GENE1,GENE2,0.005993672224523351,1
