fusion_id,gene_1,gene_2,protein_length,recurrence_count
G0::H0,G0,H0,inf,1
G1::H1,G1,H1,inf,1
G2::H2,G2,H2,inf,1
G3::H3,G3,H3,inf,1
G4::H4,G4,H4,inf,1
G5::H5,G5,H5,100,1
G6::H6,G6,H6,100,1
G7::H7,G7,H7,100,1
G8::H8,G8,H8,100,1
G9::H9,G9,H9,100,1
G10::H10,G10,H10,100,1
G11::H11,G11,H11,100,1
G12::H12,G12,H12,100,1
G13::H13,G13,H13,100,1
G14::H14,G14,H14,100,1
G15::H15,G15,H15,100,1
G16::H16,G16,H16,100,1
G17::H17,G17,H17,100,1
G18::H18,G18,H18,100,1
G19::H19,G19,H19,100,1
G20::H20,G20,H20,100,1
G21::H21,G21,H21,100,1
G22::H22,G22,H22,100,1
G23::H23,G23,H23,100,1
G24::H24,G24,H24,100,1
G25::H25,G25,H25,100,1
G26::H26,G26,H26,100,1
G27::H27,G27,H27,100,1
G28::H28,G28,H28,100,1
G29::H29,G29,H29,100,1
G30::H30,G30,H30,100,1
G31::H31,G31,H31,100,1
G32::H32,G32,H32,100,1
G33::H33,G33,H33,100,1
G34::H34,G34,H34,100,1
G35::H35,G35,H35,100,1
G36::H36,G36,H36,100,1
G37::H37,G37,H37,100,1
G38::H38,G38,H38,100,1
G39::H39,G39,H39,100,1
G40::H40,G40,H40,100,1
G41::H41,G41,H41,100,1
G42::H42,G42,H42,100,1
G43::H43,G43,H43,100,1
G44::H44,G44,H44,100,1
G45::H45,G45,H45,100,1
G46::H46,G46,H46,100,1
G47::H47,G47,H47,100,1
G48::H48,G48,H48,100,1
G49::H49,G49,H49,100,1
G50::H50,G50,H50,100,1
G51::H51,G51,H51,100,1
G52::H52,G52,H52,100,1
G53::H53,G53,H53,100,1
G54::H54,G54,H54,100,1
G55::H55,G55,H55,100,1
G56::H56,G56,H56,100,1
G57::H57,G57,H57,100,1
G58::H58,G58,H58,100,1
G59::H59,G59,H59,100,1
G60::H60,G60,H60,100,1
G61::H61,G61,H61,100,1
G62::H62,G62,H62,100,1
G63::H63,G63,H63,100,1
G64::H64,G64,H64,100,1
G65::H65,G65,H65,100,1
G66::H66,G66,H66,100,1
G67::H67,G67,H67,100,1
G68::H68,G68,H68,100,1
G69::H69,G69,H69,100,1
G70::H70,G70,H70,100,1
G71::H71,G71,H71,100,1
G72::H72,G72,H72,100,1
G73::H73,G73,H73,100,1
G74::H74,G74,H74,100,1
G75::H75,G75,H75,100,1
G76::H76,G76,H76,100,1
G77::H77,G77,H77,100,1
G78::H78,G78,H78,100,1
G79::H79,G79,H79,100,1
G80::H80,G80,H80,100,1
G81::H81,G81,H81,100,1
G82::H82,G82,H82,100,1
G83::H83,G83,H83,100,1
G84::H84,G84,H84,100,1
G85::H85,G85,H85,100,1
G86::H86,G86,H86,100,1
G87::H87,G87,H87,100,1
G88::H88,G88,H88,100,1
G89::H89,G89,H89,100,1
G90::H90,G90,H90,100,1
G91::H91,G91,H91,100,1
G92::H92,G92,H92,100,1
G93::H93,G93,H93,100,1
G94::H94,G94,H94,100,1
G95::H95,G95,H95,100,1
G96::H96,G96,H96,100,1
G97::H97,G97,H97,100,1
G98::H98,G98,H98,100,1
G99::H99,G99,H99,100,1
