fusion_id,gene_1,gene_2,protein_length,recurrence_count
EDGE_very_large_0,GENE1,GENE2,7965604.43700367,1
EDGE_very_large_1,GENE1,GENE2,4949905.957768471,1
EDGE_very_large_2,GENE1,GENE2,8727381.279202443,1
EDGE_very_large_3,GENE1,GENE2,7276312.2615342755,1
EDGE_very_large_4,GENE1,GENE2,1847596.1309888458,1
EDGE_very_large_5,GENE1,GENE2,9780601.164730804,1
EDGE_very_large_6,GENE1,GENE2,7850257.3179131765,1
EDGE_very_large_7,GENE1,GENE2,8074578.747492584,1
EDGE_very_large_8,GENE1,GENE2,2153022.694079913,1
EDGE_very_large_9,GENE1,GENE2,5053473.441060104,1
EDGE_very_large_10,GENE1,GENE2,4337182.218093231,1
EDGE_very_large_11,GENE1,GENE2,9340884.899637416,1
EDGE_very_large_12,GENE1,GENE2,6794786.080725981,1
EDGE_very_large_13,GENE1,GENE2,8404854.51943747,1
EDGE_very_large_14,GENE1,GENE2,4990727.7894459795,1
EDGE_very_large_15,GENE1,GENE2,3045148.496062992,1
EDGE_very_large_16,GENE1,GENE2,5991263.083142513,1
EDGE_very_large_17,GENE1,GENE2,1574355.3049375778,1
EDGE_very_large_18,GENE1,GENE2,8448680.54793324,1
EDGE_very_large_19,GENE1,GENE2,6684979.5920985835,1
EDGE_very_large_20,GENE1,GENE2,7822789.660768365,1
EDGE_very_large_21,GENE1,GENE2,4190733.7131688152,1
EDGE_very_large_22,GENE1,GENE2,9736282.21955413,1
EDGE_very_large_23,GENE1,GENE2,9038090.091899779,1
EDGE_very_large_24,GENE1,GENE2,8005451.473663857,1
EDGE_very_large_25,GENE1,GENE2,2751748.370667708,1
EDGE_very_large_26,GENE1,GENE2,5200489.033543307,1
EDGE_very_large_27,GENE1,GENE2,1394233.892085059,1
EDGE_very_large_28,GENE1,GENE2,2388605.4286079304,1
EDGE_very_large_29,GENE1,GENE2,7147440.579182092,1
EDGE_very_large_30,GENE1,GENE2,7702859.403170355,1
EDGE_very_large_31,GENE1,GENE2,9707587.59190789,1
