fusion_id,gene_1,gene_2,protein_length,recurrence_count
SYN_lognormal_0,GENE1,GENE2,391.64612001073255,1
SYN_lognormal_1,GENE1,GENE2,280.1587850259343,1
SYN_lognormal_2,GENE1,GENE2,327.91796391365455,1
SYN_lognormal_3,GENE1,GENE2,553.883950330756,1
SYN_lognormal_4,GENE1,GENE2,404.0330354766847,1
SYN_lognormal_5,GENE1,GENE2,478.23631273529276,1
SYN_lognormal_6,GENE1,GENE2,563.9917485164738,1
SYN_lognormal_7,GENE1,GENE2,334.480729669881,1
SYN_lognormal_8,GENE1,GENE2,588.8220888931825,1
SYN_lognormal_9,GENE1,GENE2,487.56387218840416,1
SYN_lognormal_10,GENE1,GENE2,217.58584374449114,1
SYN_lognormal_11,GENE1,GENE2,829.7731876819614,1
SYN_lognormal_12,GENE1,GENE2,314.0736862995927,1
SYN_lognormal_13,GENE1,GENE2,176.34676783838498,1
SYN_lognormal_14,GENE1,GENE2,239.24261084766115,1
SYN_lognormal_15,GENE1,GENE2,242.1306410779046,1
SYN_lognormal_16,GENE1,GENE2,414.09137388050397,1
SYN_lognormal_17,GENE1,GENE2,351.8041916950322,1
SYN_lognormal_18,GENE1,GENE2,340.8982399500634,1
SYN_lognormal_19,GENE1,GENE2,549.9629887284573,1
SYN_lognormal_20,GENE1,GENE2,478.1563067448448,1
SYN_lognormal_21,GENE1,GENE2,472.4934740585604,1
SYN_lognormal_22,GENE1,GENE2,495.1764821704362,1
SYN_lognormal_23,GENE1,GENE2,548.9829222435069,1
SYN_lognormal_24,GENE1,GENE2,140.61467233821483,1
SYN_lognormal_25,GENE1,GENE2,336.22509923956574,1
SYN_lognormal_26,GENE1,GENE2,135.62516864444046,1
SYN_lognormal_27,GENE1,GENE2,410.7685689820005,1
SYN_lognormal_28,GENE1,GENE2,402.4953378812575,1
SYN_lognormal_29,GENE1,GENE2,680.4580248585341,1
SYN_lognormal_30,GENE1,GENE2,730.5642613828836,1
SYN_lognormal_31,GENE1,GENE2,446.47683788178597,1
SYN_lognormal_32,GENE1,GENE2,314.133941832913,1
SYN_lognormal_33,GENE1,GENE2,514.1836802919867,1
SYN_lognormal_34,GENE1,GENE2,309.8353977115175,1
SYN_lognormal_35,GENE1,GENE2,403.1479734294256,1
SYN_lognormal_36,GENE1,GENE2,660.5469199655902,1
SYN_lognormal_37,GENE1,GENE2,305.24487612092315,1
SYN_lognormal_38,GENE1,GENE2,603.556296552596,1
SYN_lognormal_39,GENE1,GENE2,566.0603422932926,1
SYN_lognormal_40,GENE1,GENE2,250.2859568110785,1
SYN_lognormal_41,GENE1,GENE2,656.5159993401343,1
SYN_lognormal_42,GENE1,GENE2,572.0824776527311,1
SYN_lognormal_43,GENE1,GENE2,424.52162370410497,1
SYN_lognormal_44,GENE1,GENE2,275.5690606337277,1
SYN_lognormal_45,GENE1,GENE2,262.53830382300305,1
SYN_lognormal_46,GENE1,GENE2,308.3294060254651,1
SYN_lognormal_47,GENE1,GENE2,529.1633803122878,1
SYN_lognormal_48,GENE1,GENE2,250.18169060024096,1
SYN_lognormal_49,GENE1,GENE2,502.0783204273545,1
SYN_lognormal_50,GENE1,GENE2,216.83186456923042,1
SYN_lognormal_51,GENE1,GENE2,364.2956297981878,1
SYN_lognormal_52,GENE1,GENE2,426.1638417126036,1
SYN_lognormal_53,GENE1,GENE2,1369.9987035795975,1
SYN_lognormal_54,GENE1,GENE2,202.6219995884929,1
SYN_lognormal_55,GENE1,GENE2,842.1913822471092,1
SYN_lognormal_56,GENE1,GENE2,434.8152407665215,1
SYN_lognormal_57,GENE1,GENE2,495.50921898115917,1
SYN_lognormal_58,GENE1,GENE2,428.02172630748777,1
SYN_lognormal_59,GENE1,GENE2,503.89273049427254,1
SYN_lognormal_60,GENE1,GENE2,373.5894427602307,1
SYN_lognormal_61,GENE1,GENE2,834.6605295328395,1
SYN_lognormal_62,GENE1,GENE2,321.1037976054228,1
