fusion_id,gene_1,gene_2,protein_length,recurrence_count
SYN_benford_like_0,GENE1,GENE2,1.7950505534721006,1
SYN_benford_like_1,GENE1,GENE2,467.3331259211086,1
SYN_benford_like_2,GENE1,GENE2,1913.9329773942516,1
SYN_benford_like_3,GENE1,GENE2,7.593804273859059,1
SYN_benford_like_4,GENE1,GENE2,104.16336049566178,1
SYN_benford_like_5,GENE1,GENE2,843110.8660398616,1
SYN_benford_like_6,GENE1,GENE2,1.2513613528320473,1
SYN_benford_like_7,GENE1,GENE2,518.8568911449888,1
SYN_benford_like_8,GENE1,GENE2,113743.79923017266,1
SYN_benford_like_9,GENE1,GENE2,87.78242544548704,1
SYN_benford_like_10,GENE1,GENE2,756.468792961664,1
SYN_benford_like_11,GENE1,GENE2,738370.7340480606,1
SYN_benford_like_12,GENE1,GENE2,706.7421915080304,1
SYN_benford_like_13,GENE1,GENE2,6.1027822284622415,1
SYN_benford_like_14,GENE1,GENE2,2.0432850150187787,1
SYN_benford_like_15,GENE1,GENE2,470434.7933181642,1
SYN_benford_like_16,GENE1,GENE2,39.342004130848125,1
SYN_benford_like_17,GENE1,GENE2,1057.7509873372,1
SYN_benford_like_18,GENE1,GENE2,3.5011490234796794,1
SYN_benford_like_19,GENE1,GENE2,348.2817542706113,1
SYN_benford_like_20,GENE1,GENE2,380744.04148561123,1
SYN_benford_like_21,GENE1,GENE2,1033.8986346056997,1
SYN_benford_like_22,GENE1,GENE2,671136.5805030105,1
SYN_benford_like_23,GENE1,GENE2,35.72842101883541,1
SYN_benford_like_24,GENE1,GENE2,1064.8083257244677,1
SYN_benford_like_25,GENE1,GENE2,143610.02270222406,1
SYN_benford_like_26,GENE1,GENE2,489.2311792537622,1
SYN_benford_like_27,GENE1,GENE2,47.52523154246701,1
SYN_benford_like_28,GENE1,GENE2,135785.12002392663,1
SYN_benford_like_29,GENE1,GENE2,218.44233652639258,1
SYN_benford_like_30,GENE1,GENE2,1528.7615329317102,1
SYN_benford_like_31,GENE1,GENE2,723040.1240384028,1
SYN_benford_like_32,GENE1,GENE2,13.149213245358144,1
SYN_benford_like_33,GENE1,GENE2,64.32855859712416,1
SYN_benford_like_34,GENE1,GENE2,1.5360933195519375,1
SYN_benford_like_35,GENE1,GENE2,224.40176034015653,1
SYN_benford_like_36,GENE1,GENE2,15.88914701950627,1
SYN_benford_like_37,GENE1,GENE2,12028.448482009735,1
SYN_benford_like_38,GENE1,GENE2,12.24415313522023,1
SYN_benford_like_39,GENE1,GENE2,11191.196322012758,1
SYN_benford_like_40,GENE1,GENE2,38.09364841294696,1
SYN_benford_like_41,GENE1,GENE2,135.30286872891847,1
SYN_benford_like_42,GENE1,GENE2,123.92642238197024,1
SYN_benford_like_43,GENE1,GENE2,19976.09068855125,1
SYN_benford_like_44,GENE1,GENE2,629.5867490569898,1
SYN_benford_like_45,GENE1,GENE2,147.16122458872587,1
SYN_benford_like_46,GENE1,GENE2,130537.80755479544,1
SYN_benford_like_47,GENE1,GENE2,2702.1145365872726,1
SYN_benford_like_48,GENE1,GENE2,19.18602153799686,1
SYN_benford_like_49,GENE1,GENE2,251505.6054450905,1
SYN_benford_like_50,GENE1,GENE2,113.73700192860213,1
SYN_benford_like_51,GENE1,GENE2,1.7134690537449824,1
SYN_benford_like_52,GENE1,GENE2,928.1140428988873,1
SYN_benford_like_53,GENE1,GENE2,5.541512620381232,1
SYN_benford_like_54,GENE1,GENE2,26.9648905785668,1
SYN_benford_like_55,GENE1,GENE2,30385.419468226773,1
SYN_benford_like_56,GENE1,GENE2,6.088507989387173,1
SYN_benford_like_57,GENE1,GENE2,69448.89596691626,1
SYN_benford_like_58,GENE1,GENE2,418257.4918270961,1
SYN_benford_like_59,GENE1,GENE2,4357.050588604904,1
SYN_benford_like_60,GENE1,GENE2,18287.53423441473,1
SYN_benford_like_61,GENE1,GENE2,19121.398805213263,1
SYN_benford_like_62,GENE1,GENE2,905415.1218606521,1
SYN_benford_like_63,GENE1,GENE2,112.00297880283406,1
SYN_benford_like_64,GENE1,GENE2,9.487227337014911,1
SYN_benford_like_65,GENE1,GENE2,1303.177009174586,1
SYN_benford_like_66,GENE1,GENE2,1583.0654075574885,1
SYN_benford_like_67,GENE1,GENE2,11.680862985891922,1
SYN_benford_like_68,GENE1,GENE2,4771.517422894793,1
SYN_benford_like_69,GENE1,GENE2,1.2154816335733074,1
SYN_benford_like_70,GENE1,GENE2,368137.80177246867,1
SYN_benford_like_71,GENE1,GENE2,38.67636649489797,1
SYN_benford_like_72,GENE1,GENE2,1.7272740578292347,1
SYN_benford_like_73,GENE1,GENE2,4.461661818111071,1
SYN_benford_like_74,GENE1,GENE2,27.63717761911092,1
SYN_benford_like_75,GENE1,GENE2,43.99841296402645,1
SYN_benford_like_76,GENE1,GENE2,1.573475543193573,1
SYN_benford_like_77,GENE1,GENE2,47.43827333834602,1
SYN_benford_like_78,GENE1,GENE2,14.37640897593871,1
SYN_benford_like_79,GENE1,GENE2,186.95004094480143,1
SYN_benford_like_80,GENE1,GENE2,204.64749082019006,1
SYN_benford_like_81,GENE1,GENE2,108.15496064404932,1
SYN_benford_like_82,GENE1,GENE2,92.79900104445854,1
SYN_benford_like_83,GENE1,GENE2,3.4545196425748776,1
SYN_benford_like_84,GENE1,GENE2,1.4165427404811433,1
SYN_benford_like_85,GENE1,GENE2,16.31870910953798,1
SYN_benford_like_86,GENE1,GENE2,34665.427830280205,1
SYN_benford_like_87,GENE1,GENE2,880762.0493608407,1
SYN_benford_like_88,GENE1,GENE2,372526.3955583958,1
SYN_benford_like_89,GENE1,GENE2,1060.025061723489,1
SYN_benford_like_90,GENE1,GENE2,1552.1837579530902,1
SYN_benford_like_91,GENE1,GENE2,77.17727036503078,1
SYN_benford_like_92,GENE1,GENE2,44018.641151879674,1
SYN_benford_like_93,GENE1,GENE2,38773.95729077825,1
SYN_benford_like_94,GENE1,GENE2,116314.57696352221,1
SYN_benford_like_95,GENE1,GENE2,236062.7505837997,1
SYN_benford_like_96,GENE1,GENE2,403.7341531895287,1
