gene_1,gene_2,recurrence_count
FGFR3,TACC3,9975
BCR,ABL1,243
KIF5B,RET,49
EWSR1,FLI1,37
SLC34A2,ROS1,26
PML,RARA,7
TPM3,NTRK1,6
TMPRSS2,ERG,6
EML4,ALK,5
ALK,EML4,4
FGFR1,ZNF703,4
NTRK1,LMNA,3
RET,NCOA4,3
ALK,NPM1,3
MET,CAPZA2,3
FGFR1,TACC1,3
IGH,BCL2,3
MET,KIF5B,3
ALK,HIP1,3
BRAF,FAM131B,3
NTRK3,SQSTM1,2
BRAF,KIAA1549,2
FGFR1,TACC1,2
MET,TPR,2
ROS1,CD74,2
MYC,IGH,2
MYCN,ALK,2
RET,CCDC6,2
BRAF,AKAP9,2
NTRK3,ETV6,2
ROS1,SLC34A2,2
ROS1,EZR,1
BRAF,KIAA1549,1
FGFR2,TACC2,1
NTRK2,AFAP1,1
NTRK1,TPR,1
RET,HOOK3,1
ALK,STRN,1
FGFR1,OPHN1,1
FGFR2,OFD1,1
RET,NCOA4,1
NTRK3,SQSTM1,1
FGFR2,BICC1,1
NTRK2,QKI,1
ROS1,SLC34A2,1
MET,TPR,1
NTRK2,AFAP1,1
FGFR2,TACC2,1
IGH,BCL6,1
NTRK3,ETV6,1
