fusion_id,gene_1,gene_2,protein_length,recurrence_count
SYN_degenerate_0,GENE1,GENE2,500.0,1
SYN_degenerate_1,GENE1,GENE2,500.0,1
SYN_degenerate_2,GENE1,GENE2,500.0,1
SYN_degenerate_3,GENE1,GENE2,500.0,1
SYN_degenerate_4,GENE1,GENE2,500.0,1
SYN_degenerate_5,GENE1,GENE2,500.0,1
SYN_degenerate_6,GENE1,GENE2,500.0,1
SYN_degenerate_7,GENE1,GENE2,500.0,1
SYN_degenerate_8,GENE1,GENE2,500.0,1
SYN_degenerate_9,GENE1,GENE2,500.0,1
SYN_degenerate_10,GENE1,GENE2,500.0,1
SYN_degenerate_11,GENE1,GENE2,500.0,1
SYN_degenerate_12,GENE1,GENE2,500.0,1
SYN_degenerate_13,GENE1,GENE2,500.0,1
SYN_degenerate_14,GENE1,GENE2,500.0,1
SYN_degenerate_15,GENE1,GENE2,500.0,1
SYN_degenerate_16,GENE1,GENE2,500.0,1
SYN_degenerate_17,GENE1,GENE2,500.0,1
SYN_degenerate_18,GENE1,GENE2,500.0,1
SYN_degenerate_19,GENE1,GENE2,500.0,1
SYN_degenerate_20,GENE1,GENE2,500.0,1
SYN_degenerate_21,GENE1,GENE2,500.0,1
SYN_degenerate_22,GENE1,GENE2,500.0,1
SYN_degenerate_23,GENE1,GENE2,500.0,1
SYN_degenerate_24,GENE1,GENE2,500.0,1
SYN_degenerate_25,GENE1,GENE2,500.0,1
SYN_degenerate_26,GENE1,GENE2,500.0,1
SYN_degenerate_27,GENE1,GENE2,500.0,1
SYN_degenerate_28,GENE1,GENE2,500.0,1
SYN_degenerate_29,GENE1,GENE2,500.0,1
SYN_degenerate_30,GENE1,GENE2,500.0,1
SYN_degenerate_31,GENE1,GENE2,500.0,1
SYN_degenerate_32,GENE1,GENE2,500.0,1
SYN_degenerate_33,GENE1,GENE2,500.0,1
SYN_degenerate_34,GENE1,GENE2,500.0,1
SYN_degenerate_35,GENE1,GENE2,500.0,1
SYN_degenerate_36,GENE1,GENE2,500.0,1
SYN_degenerate_37,GENE1,GENE2,500.0,1
SYN_degenerate_38,GENE1,GENE2,500.0,1
SYN_degenerate_39,GENE1,GENE2,500.0,1
SYN_degenerate_40,GENE1,GENE2,500.0,1
SYN_degenerate_41,GENE1,GENE2,500.0,1
SYN_degenerate_42,GENE1,GENE2,500.0,1
SYN_degenerate_43,GENE1,GENE2,500.0,1
SYN_degenerate_44,GENE1,GENE2,500.0,1
SYN_degenerate_45,GENE1,GENE2,500.0,1
SYN_degenerate_46,GENE1,GENE2,500.0,1
SYN_degenerate_47,GENE1,GENE2,500.0,1
SYN_degenerate_48,GENE1,GENE2,500.0,1
SYN_degenerate_49,GENE1,GENE2,500.0,1
SYN_degenerate_50,GENE1,GENE2,500.0,1
SYN_degenerate_51,GENE1,GENE2,500.0,1
SYN_degenerate_52,GENE1,GENE2,500.0,1
SYN_degenerate_53,GENE1,GENE2,500.0,1
SYN_degenerate_54,GENE1,GENE2,500.0,1
SYN_degenerate_55,GENE1,GENE2,500.0,1
SYN_degenerate_56,GENE1,GENE2,500.0,1
SYN_degenerate_57,GENE1,GENE2,500.0,1
SYN_degenerate_58,GENE1,GENE2,500.0,1
SYN_degenerate_59,GENE1,GENE2,500.0,1
SYN_degenerate_60,GENE1,GENE2,500.0,1
SYN_degenerate_61,GENE1,GENE2,500.0,1
SYN_degenerate_62,GENE1,GENE2,500.0,1
SYN_degenerate_63,GENE1,GENE2,500.0,1
SYN_degenerate_64,GENE1,GENE2,500.0,1
SYN_degenerate_65,GENE1,GENE2,500.0,1
SYN_degenerate_66,GENE1,GENE2,500.0,1
SYN_degenerate_67,GENE1,GENE2,500.0,1
SYN_degenerate_68,GENE1,GENE2,500.0,1
SYN_degenerate_69,GENE1,GENE2,500.0,1
SYN_degenerate_70,GENE1,GENE2,500.0,1
SYN_degenerate_71,GENE1,GENE2,500.0,1
SYN_degenerate_72,GENE1,GENE2,500.0,1
SYN_degenerate_73,GENE1,GENE2,500.0,1
SYN_degenerate_74,GENE1,GENE2,500.0,1
SYN_degenerate_75,GENE1,GENE2,500.0,1
SYN_degenerate_76,GENE1,GENE2,500.0,1
SYN_degenerate_77,GENE1,GENE2,500.0,1
SYN_degenerate_78,GENE1,GENE2,500.0,1
SYN_degenerate_79,GENE1,GENE2,500.0,1
SYN_degenerate_80,GENE1,GENE2,500.0,1
SYN_degenerate_81,GENE1,GENE2,500.0,1
SYN_degenerate_82,GENE1,GENE2,500.0,1
SYN_degenerate_83,GENE1,GENE2,500.0,1
SYN_degenerate_84,GENE1,GENE2,500.0,1
SYN_degenerate_85,GENE1,GENE2,500.0,1
SYN_degenerate_86,GENE1,GENE2,500.0,1
SYN_degenerate_87,GENE1,GENE2,500.0,1
SYN_degenerate_88,GENE1,GENE2,500.0,1
SYN_degenerate_89,GENE1,GENE2,500.0,1
SYN_degenerate_90,GENE1,GENE2,500.0,1
SYN_degenerate_91,GENE1,GENE2,500.0,1
SYN_degenerate_92,GENE1,GENE2,500.0,1
SYN_degenerate_93,GENE1,GENE2,500.0,1
SYN_degenerate_94,GENE1,GENE2,500.0,1
SYN_degenerate_95,GENE1,GENE2,500.0,1
SYN_degenerate_96,GENE1,GENE2,500.0,1
SYN_degenerate_97,GENE1,GENE2,500.0,1
SYN_degenerate_98,GENE1,GENE2,500.0,1
SYN_degenerate_99,GENE1,GENE2,500.0,1
